timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-08-20T18:56:34.872396+00:00,SOL,390438.3800000002,1119780.0,69630.0,125330.0,87.0078
2026-08-20T18:56:34.872396+00:00,HYPE,479550.1599999996,363300.0,58240.0,59790.0,72.773
2026-08-20T19:27:34.187230+00:00,SOL,410335.22000000015,1121160.0,71880.0,129790.0,87.2658
2026-08-20T19:27:34.187230+00:00,HYPE,470949.48999999976,363370.0,55500.0,57610.0,73.477
2026-08-20T19:54:56.783181+00:00,SOL,411320.8900000001,1121730.0,72440.0,129990.0,87.1795
2026-08-20T19:54:56.783181+00:00,HYPE,459171.59999999974,363320.0,53450.0,56120.0,72.512
2026-08-20T20:19:22.932889+00:00,SOL,410457.9200000001,1122240.0,72880.0,129990.0,87.4071
2026-08-20T20:19:22.932889+00:00,HYPE,450828.1199999997,363740.0,51080.0,51850.0,73.224
2026-08-20T20:54:05.741222+00:00,SOL,417198.4800000001,1122120.0,72580.0,130040.0,87.5044
2026-08-20T20:54:05.741222+00:00,HYPE,457959.03999999975,363440.0,51190.0,51730.0,73.409
2026-08-20T21:20:13.211276+00:00,SOL,400230.1100000002,1122200.0,69240.0,117020.0,87.5914
2026-08-20T21:20:13.211276+00:00,HYPE,463951.70999999985,362070.0,52290.0,50440.0,74.242
2026-08-20T21:50:54.010690+00:00,SOL,358094.23000000004,1123520.0,64430.0,103090.0,87.509
2026-08-20T21:50:54.010690+00:00,HYPE,455972.28999999975,361890.0,51570.0,47880.0,74.604
2026-08-20T22:18:01.316917+00:00,SOL,351349.9000000001,1123620.0,63090.0,98640.0,87.3848
2026-08-20T22:18:01.316917+00:00,HYPE,425760.87999999995,361390.0,49050.0,45140.0,73.977
2026-08-20T22:51:54.892590+00:00,SOL,349744.0500000001,1123960.0,62370.0,94490.0,87.3806
2026-08-20T22:51:54.892590+00:00,HYPE,408178.48999999993,361810.0,47240.0,41680.0,73.837
2026-08-20T23:18:12.164393+00:00,SOL,373805.65000000014,1126490.0,65080.0,93890.0,87.403
2026-08-20T23:18:12.164393+00:00,HYPE,375351.4799999999,361810.0,43780.0,39060.0,73.527
2026-08-20T23:47:32.634867+00:00,SOL,399758.0600000002,1129260.0,65320.0,96570.0,87.6215
2026-08-20T23:47:32.634867+00:00,HYPE,365539.62999999983,362000.0,42920.0,37780.0,74.001
2026-08-21T00:51:44.464603+00:00,SOL,452334.8200000002,1132840.0,68990.0,100230.0,88.492
2026-08-21T00:51:44.464603+00:00,HYPE,321466.07,362500.0,37530.0,35980.0,73.549
2026-08-21T02:19:02.139754+00:00,SOL,539204.1599999999,1143930.0,76610.0,103190.0,89.1783
2026-08-21T02:19:02.139754+00:00,HYPE,295801.01000000007,362260.0,34140.0,32730.0,73.903
2026-08-21T03:28:08.663084+00:00,SOL,637535.6099999993,1152630.0,81210.0,107920.0,89.3422
2026-08-21T03:28:08.663084+00:00,HYPE,274699.3400000001,362320.0,33140.0,29930.0,72.275
2026-08-21T04:09:17.791311+00:00,SOL,658899.5199999994,1155900.0,83030.0,110090.0,89.266
2026-08-21T04:09:17.791311+00:00,HYPE,268289.3200000002,362480.0,32720.0,28620.0,72.219
2026-08-21T04:51:36.458837+00:00,SOL,663964.0199999993,1157610.0,84020.0,111070.0,89.3264
2026-08-21T04:51:36.458837+00:00,HYPE,264843.3700000001,362480.0,32380.0,29410.0,72.833
2026-08-21T05:24:51.848093+00:00,SOL,671726.2599999995,1160200.0,85380.0,113170.0,89.7041
2026-08-21T05:24:51.848093+00:00,HYPE,258702.89000000013,362820.0,31200.0,30250.0,72.922
2026-08-21T05:55:33.606253+00:00,SOL,810415.4099999996,1192550.0,86980.0,145660.0,90.4195
2026-08-21T05:55:33.606253+00:00,HYPE,250275.09000000005,362800.0,30220.0,30040.0,72.969
2026-08-21T06:34:33.574949+00:00,SOL,817590.6899999997,1194960.0,90370.0,141460.0,90.2292
2026-08-21T06:34:33.574949+00:00,HYPE,234560.05000000008,362850.0,28740.0,30950.0,73.096
2026-08-21T07:27:14.243486+00:00,SOL,839856.4899999996,1195380.0,91600.0,138600.0,90.3152
2026-08-21T07:27:14.243486+00:00,HYPE,230280.97000000006,362850.0,28400.0,30680.0,73.315
2026-08-21T08:05:06.365959+00:00,SOL,850186.8499999992,1070800.0,83720.0,122720.0,90.6195
2026-08-21T08:05:06.365959+00:00,HYPE,225826.88000000003,325590.0,25900.0,20460.0,73.603
2026-08-21T08:55:29.847681+00:00,SOL,855774.8199999991,1076410.0,85850.0,119440.0,92.8051
2026-08-21T08:55:29.847681+00:00,HYPE,226635.51000000004,326000.0,26520.0,21570.0,75.309
2026-08-21T09:29:09.283461+00:00,SOL,859031.2999999989,1076840.0,85570.0,119230.0,91.2466
2026-08-21T09:29:09.283461+00:00,HYPE,220184.37000000005,325950.0,26040.0,18970.0,73.838
2026-08-21T10:01:00.813747+00:00,SOL,863808.029999999,1078520.0,85580.0,119950.0,91.5775
2026-08-21T10:01:00.813747+00:00,HYPE,212666.06000000003,326480.0,24720.0,18830.0,74.26
2026-08-21T10:44:52.386571+00:00,SOL,888663.1399999993,1080030.0,83580.0,122050.0,91.3507
2026-08-21T10:44:52.386571+00:00,HYPE,202606.78,326580.0,22560.0,17830.0,74.569
2026-08-21T11:04:03.999519+00:00,SOL,894811.5199999992,1079730.0,86240.0,122040.0,91.2316
2026-08-21T11:04:03.999519+00:00,HYPE,194500.2,326570.0,21510.0,16800.0,75.042
2026-08-21T11:38:49.145795+00:00,SOL,950569.2599999991,1100000.0,94010.0,136810.0,90.6826
2026-08-21T11:38:49.145795+00:00,HYPE,189370.08000000002,326800.0,21040.0,15710.0,74.418
2026-08-21T11:59:52.436538+00:00,SOL,959333.2899999992,1102810.0,95920.0,136110.0,90.2691
2026-08-21T11:59:52.436538+00:00,HYPE,184848.23999999996,326830.0,20450.0,15830.0,74.143
2026-08-21T12:57:13.367892+00:00,SOL,969653.3199999994,1100870.0,95920.0,136860.0,90.8373
2026-08-21T12:57:13.367892+00:00,HYPE,174446.76000000004,328130.0,18390.0,16040.0,74.217
2026-08-21T13:42:51.430797+00:00,SOL,973428.0699999995,1106890.0,96840.0,135420.0,90.9343
2026-08-21T13:42:51.430797+00:00,HYPE,175327.64,328480.0,18340.0,17640.0,77.627
